Date Entered,Full Name,Lead Status,Transaction Side,Source,Expected or Actual Close Date, Actual Sale Price ,Referral Fee %,Commission %,Agent Split %, Gross Commission , Net Commisson 
01/01/2021,Stanley Martin,Hot,Seller,Other Referrals,02/15/2021," $6,77,782.00 ",50.00%,2.50%,80.00%," $8,472.00 "," $6,778.00 "
01/03/2021,Frederick Valdez,Lost,Buyer,Other Referrals,02/17/2021," $6,93,093.00 ",50.00%,2.00%,80.00%," $6,931.00 "," $5,545.00 "
01/11/2021,Francisco Ford,In Contract,Seller,Direct Mail,02/25/2021," $6,61,205.00 ",50.00%,3.00%,80.00%," $9,918.00 "," $7,934.00 "
01/12/2021,Jack Moore,Active,Seller,Sphere of Influence,02/26/2021," $6,81,751.00 ",25.00%,2.50%,80.00%," $12,783.00 "," $10,226.00 "
01/13/2021,Patrick Potter,Warm,Buyer,Client Referral,02/27/2021," $7,49,844.00 ",25.00%,3.50%,80.00%," $19,683.00 "," $15,747.00 "
01/16/2021,Karl Anderson,Active,Buyer,Sphere of Influence,03/02/2021," $7,69,604.00 ",70.00%,2.00%,80.00%," $4,618.00 "," $3,694.00 "
01/18/2021,Johnny Austin,Lost,Seller,Direct Mail,03/04/2021," $9,03,034.00 ",50.00%,2.50%,80.00%," $11,288.00 "," $9,030.00 "
01/18/2021,Stuart Miller,Lost,Buyer,Direct Mail,03/04/2021," $7,53,665.00 ",30.00%,2.50%,80.00%," $13,189.00 "," $10,551.00 "
01/23/2021,Colin Reeves,In Contract,Buyer,Open House,03/09/2021," $7,13,851.00 ",50.00%,2.00%,80.00%," $7,139.00 "," $5,711.00 "
01/24/2021,Mathew Gutierrez,Closed,Buyer,Open House,03/10/2021," $9,02,576.00 ",70.00%,3.50%,80.00%," $9,477.00 "," $7,582.00 "
01/27/2021,Justin Little,In Contract,Buyer,Sphere of Influence,03/13/2021," $9,39,374.00 ",30.00%,3.50%,80.00%," $23,015.00 "," $18,412.00 "
01/28/2021,Lyle Spencer,Closed,Buyer,Sphere of Influence,03/14/2021," $7,52,004.00 ",50.00%,3.00%,80.00%," $11,280.00 "," $9,024.00 "
01/31/2021,Dwight Fox,Closed,Seller,Sphere of Influence,03/17/2021," $6,74,693.00 ",50.00%,3.00%,80.00%," $10,120.00 "," $8,096.00 "
02/01/2021,Devin Floyd,Warm,Buyer,Direct Mail,03/18/2021," $7,10,162.00 ",25.00%,2.00%,80.00%," $10,652.00 "," $8,522.00 "
02/04/2021,Willie Klein,Hot,Buyer,Open House,03/21/2021," $8,51,561.00 ",50.00%,2.50%,80.00%," $10,645.00 "," $8,516.00 "
02/08/2021,Dustin Newton,Hot,Buyer,Purchased Lead,03/25/2021," $7,72,416.00 ",30.00%,2.50%,80.00%," $13,517.00 "," $10,814.00 "
02/09/2021,Morris Williams,Active,Seller,Direct Mail,03/26/2021," $7,40,912.00 ",25.00%,2.50%,80.00%," $13,892.00 "," $11,114.00 "
02/10/2021,Randall Pope,Closed,Seller,Other Referrals,03/27/2021," $8,87,063.00 ",70.00%,2.50%,80.00%," $6,653.00 "," $5,322.00 "
02/16/2021,Jan Osborne,Closed,Seller,Client Referral,04/02/2021," $6,77,009.00 ",25.00%,2.00%,80.00%," $10,155.00 "," $8,124.00 "
02/18/2021,Steven Swanson,Closed,Seller,Sphere of Influence,04/04/2021," $8,15,064.00 ",30.00%,3.50%,80.00%," $19,969.00 "," $15,975.00 "
02/27/2021,Tony Campbell,Warm,Seller,Facebook Ads,04/13/2021," $6,53,107.00 ",30.00%,2.50%,80.00%," $11,429.00 "," $9,143.00 "
03/01/2021,Horace Parker,Closed,Seller,Direct Mail,04/15/2021," $7,84,955.00 ",70.00%,3.00%,80.00%," $7,065.00 "," $5,652.00 "
03/10/2021,Leslie Fisher,In Contract,Buyer,Other Referrals,04/24/2021," $9,04,339.00 ",70.00%,3.50%,80.00%," $9,496.00 "," $7,596.00 "
03/11/2021,Corey Graves,Hot,Seller,Direct Mail,04/25/2021," $8,83,411.00 ",25.00%,2.50%,80.00%," $16,564.00 "," $13,251.00 "
03/12/2021,Stephen Wells,Lost,Buyer,Client Referral,04/26/2021," $6,93,459.00 ",25.00%,2.50%,80.00%," $13,002.00 "," $10,402.00 "
03/12/2021,Orlando Roberson,In Contract,Seller,Open House,04/26/2021," $6,64,049.00 ",50.00%,2.00%,80.00%," $6,640.00 "," $5,312.00 "
03/17/2021,Ricky Warren,Closed,Seller,Purchased Lead,05/01/2021," $8,85,959.00 ",70.00%,3.00%,80.00%," $7,974.00 "," $6,379.00 "
03/17/2021,Dean Harmon,In Contract,Seller,Other Referrals,05/01/2021," $7,97,045.00 ",50.00%,2.00%,80.00%," $7,970.00 "," $6,376.00 "
03/19/2021,Ralph Gibson,Lost,Buyer,Client Referral,05/03/2021," $6,90,221.00 ",30.00%,2.00%,80.00%," $9,663.00 "," $7,730.00 "
03/22/2021,Clinton Wagner,In Contract,Seller,Facebook Ads,05/06/2021," $6,63,670.00 ",70.00%,3.00%,80.00%," $5,973.00 "," $4,778.00 "
03/27/2021,Ignacio Franklin,Active,Seller,Sphere of Influence,05/11/2021," $8,79,574.00 ",50.00%,3.50%,80.00%," $15,393.00 "," $12,314.00 "
03/27/2021,Preston Hodges,In Contract,Buyer,Facebook Ads,05/11/2021," $8,90,238.00 ",30.00%,2.00%,80.00%," $12,463.00 "," $9,971.00 "
03/28/2021,Nick Carr,In Contract,Buyer,Direct Mail,05/12/2021," $9,00,500.00 ",25.00%,3.00%,80.00%," $20,261.00 "," $16,209.00 "
03/31/2021,Ross Johnston,Active,Buyer,Facebook Ads,05/15/2021," $7,80,326.00 ",30.00%,2.50%,80.00%," $13,656.00 "," $10,925.00 "
04/01/2021,Brian Cannon,Hot,Buyer,Open House,05/16/2021," $7,35,458.00 ",50.00%,3.50%,80.00%," $12,871.00 "," $10,296.00 "
04/04/2021,Lewis Palmer,Warm,Seller,Open House,05/19/2021," $6,81,896.00 ",30.00%,3.50%,80.00%," $16,706.00 "," $13,365.00 "
04/05/2021,Harry Hansen,Hot,Buyer,Facebook Ads,05/20/2021," $8,70,912.00 ",25.00%,3.00%,80.00%," $19,596.00 "," $15,676.00 "
04/06/2021,Jacob Montgomery,Lost,Seller,Sphere of Influence,05/21/2021," $8,04,119.00 ",25.00%,3.50%,80.00%," $21,108.00 "," $16,886.00 "
04/11/2021,Pat Rodgers,Lost,Buyer,Other Referrals,05/26/2021," $9,48,593.00 ",25.00%,3.50%,80.00%," $24,901.00 "," $19,920.00 "
04/13/2021,David Rodriguez,Lost,Seller,Facebook Ads,05/28/2021," $7,88,423.00 ",30.00%,3.00%,80.00%," $16,557.00 "," $13,246.00 "
04/17/2021,Guadalupe Jefferson,Hot,Buyer,Direct Mail,06/01/2021," $9,38,917.00 ",70.00%,2.50%,80.00%," $7,042.00 "," $5,634.00 "
04/30/2021,Vincent Rice,Warm,Buyer,Other Referrals,06/14/2021," $8,48,612.00 ",25.00%,3.00%,80.00%," $19,094.00 "," $15,275.00 "
04/30/2021,Angelo Evans,Warm,Seller,Purchased Lead,06/14/2021," $6,93,857.00 ",70.00%,2.00%,80.00%," $4,163.00 "," $3,331.00 "
05/02/2021,Adrian Sims,Hot,Buyer,Open House,06/16/2021," $8,08,702.00 ",30.00%,2.00%,80.00%," $11,322.00 "," $9,057.00 "
05/08/2021,Carroll Wilkerson,Lost,Buyer,Open House,06/22/2021," $7,47,669.00 ",25.00%,2.50%,80.00%," $14,019.00 "," $11,215.00 "
05/09/2021,Timothy Paul,Hot,Seller,Client Referral,06/23/2021," $7,15,443.00 ",70.00%,3.00%,80.00%," $6,439.00 "," $5,151.00 "
05/12/2021,Benny Diaz,In Contract,Buyer,Facebook Ads,06/26/2021," $8,58,505.00 ",30.00%,2.00%,80.00%," $12,019.00 "," $9,615.00 "
05/15/2021,Nelson Sharp,Active,Buyer,Sphere of Influence,06/29/2021," $9,40,014.00 ",70.00%,3.00%,80.00%," $8,460.00 "," $6,768.00 "
05/18/2021,Austin Garza,Active,Buyer,Direct Mail,07/02/2021," $8,04,176.00 ",30.00%,3.50%,80.00%," $19,702.00 "," $15,762.00 "
05/20/2021,Dale Mckinney,In Contract,Buyer,Facebook Ads,07/04/2021," $6,63,000.00 ",50.00%,2.00%,80.00%," $6,630.00 "," $5,304.00 "
05/20/2021,Salvatore Mcbride,In Contract,Buyer,Facebook Ads,07/04/2021," $6,78,980.00 ",30.00%,2.00%,80.00%," $9,506.00 "," $7,605.00 "
05/21/2021,Jeffery Sherman,Lost,Seller,Facebook Ads,07/05/2021," $6,85,173.00 ",50.00%,2.50%,80.00%," $8,565.00 "," $6,852.00 "
05/31/2021,Steve Gray,Hot,Seller,Facebook Ads,07/15/2021," $8,14,345.00 ",25.00%,2.50%,80.00%," $15,269.00 "," $12,215.00 "
06/03/2021,Arthur Ray,Hot,Buyer,Other Referrals,07/18/2021," $6,98,352.00 ",70.00%,3.50%,80.00%," $7,333.00 "," $5,866.00 "
06/05/2021,Ron Lane,Closed,Buyer,Other Referrals,07/20/2021," $8,78,916.00 ",70.00%,2.00%,80.00%," $5,273.00 "," $4,219.00 "
06/05/2021,Otis Jacobs,Lost,Seller,Other Referrals,07/20/2021," $8,84,484.00 ",30.00%,3.50%,80.00%," $21,670.00 "," $17,336.00 "
06/11/2021,Raul Tucker,Closed,Buyer,Client Referral,07/26/2021," $8,79,209.00 ",25.00%,2.00%,80.00%," $13,188.00 "," $10,551.00 "
06/16/2021,Elijah Roy,Active,Buyer,Direct Mail,07/31/2021," $6,83,437.00 ",25.00%,2.50%,80.00%," $12,814.00 "," $10,252.00 "
06/16/2021,Joey Daniel,Hot,Buyer,Other Referrals,07/31/2021," $8,91,737.00 ",30.00%,2.50%,80.00%," $15,605.00 "," $12,484.00 "
06/22/2021,Cecil Dawson,In Contract,Buyer,Facebook Ads,08/06/2021," $8,51,345.00 ",30.00%,3.50%,80.00%," $20,858.00 "," $16,686.00 "
06/23/2021,Wilfred Logan,Hot,Buyer,Open House,08/07/2021," $9,34,142.00 ",25.00%,2.00%,80.00%," $14,012.00 "," $11,210.00 "
06/24/2021,Charles Kelley,Active,Buyer,Open House,08/08/2021," $7,40,145.00 ",25.00%,2.00%,80.00%," $11,102.00 "," $8,882.00 "
07/01/2021,Clarence Hammond,Hot,Seller,Sphere of Influence,08/15/2021," $9,34,831.00 ",25.00%,3.00%,80.00%," $21,034.00 "," $16,827.00 "
07/09/2021,Seth Green,Warm,Buyer,Open House,08/23/2021," $9,07,450.00 ",25.00%,3.00%,80.00%," $20,418.00 "," $16,334.00 "
07/12/2021,Roosevelt Hale,Active,Buyer,Facebook Ads,08/26/2021," $8,57,349.00 ",25.00%,2.50%,80.00%," $16,075.00 "," $12,860.00 "
07/13/2021,Jessie Bishop,Closed,Seller,Purchased Lead,08/27/2021," $8,54,465.00 ",50.00%,3.00%,80.00%," $12,817.00 "," $10,254.00 "
07/15/2021,Moses Curry,Hot,Buyer,Direct Mail,08/29/2021," $7,82,581.00 ",25.00%,3.50%,80.00%," $20,543.00 "," $16,434.00 "
07/16/2021,Frank Guzman,Lost,Seller,Facebook Ads,08/30/2021," $7,02,427.00 ",70.00%,2.50%,80.00%," $5,268.00 "," $4,215.00 "
07/22/2021,Sammy Lewis,In Contract,Buyer,Facebook Ads,09/05/2021," $8,65,203.00 ",50.00%,2.50%,80.00%," $10,815.00 "," $8,652.00 "
07/23/2021,Gilbert Mckenzie,Closed,Buyer,Other Referrals,09/06/2021," $8,17,250.00 ",50.00%,2.50%,80.00%," $10,216.00 "," $8,173.00 "
07/28/2021,Brett Chavez,Active,Buyer,Other Referrals,09/11/2021," $7,62,829.00 ",50.00%,3.50%,80.00%," $13,350.00 "," $10,680.00 "
07/28/2021,Ricardo Wise,Warm,Seller,Purchased Lead,09/11/2021," $6,63,677.00 ",70.00%,2.00%,80.00%," $3,982.00 "," $3,186.00 "
08/01/2021,Robert Cunningham,Closed,Seller,Purchased Lead,09/15/2021," $8,50,171.00 ",30.00%,3.00%,80.00%," $17,854.00 "," $14,283.00 "
08/03/2021,Nicolas Graham,Lost,Buyer,Facebook Ads,09/17/2021," $6,98,482.00 ",25.00%,2.00%,80.00%," $10,477.00 "," $8,382.00 "
08/04/2021,Matt Lowe,Active,Seller,Sphere of Influence,09/18/2021," $6,75,439.00 ",25.00%,2.00%,80.00%," $10,132.00 "," $8,105.00 "
08/12/2021,Wallace Griffith,Hot,Seller,Open House,09/26/2021," $8,54,830.00 ",25.00%,2.50%,80.00%," $16,028.00 "," $12,822.00 "
08/14/2021,Kelly Kim,Closed,Seller,Purchased Lead,09/28/2021," $9,02,171.00 ",30.00%,3.50%,80.00%," $22,103.00 "," $17,683.00 "
08/17/2021,Bennie Jennings,Warm,Seller,Purchased Lead,10/01/2021," $9,33,001.00 ",25.00%,2.50%,80.00%," $17,494.00 "," $13,995.00 "
08/18/2021,Darnell Yates,Lost,Seller,Direct Mail,10/02/2021," $7,02,645.00 ",50.00%,2.00%,80.00%," $7,026.00 "," $5,621.00 "
08/19/2021,Marcus Cox,Active,Buyer,Client Referral,10/03/2021," $9,25,857.00 ",30.00%,2.50%,80.00%," $16,202.00 "," $12,962.00 "
08/21/2021,Erick Ross,Closed,Buyer,Direct Mail,10/05/2021," $7,86,094.00 ",30.00%,2.50%,80.00%," $13,757.00 "," $11,005.00 "
08/21/2021,Alexander Patton,Lost,Seller,Client Referral,10/05/2021," $6,98,739.00 ",30.00%,2.00%,80.00%," $9,782.00 "," $7,826.00 "
08/21/2021,Alberto Schneider,Warm,Seller,Other Referrals,10/05/2021," $7,48,715.00 ",70.00%,3.00%,80.00%," $6,738.00 "," $5,391.00 "
08/21/2021,Toby Reynolds,Warm,Seller,Open House,10/05/2021," $7,14,326.00 ",25.00%,3.00%,80.00%," $16,072.00 "," $12,858.00 "
08/23/2021,Jesse Richardson,Warm,Seller,Client Referral,10/07/2021," $7,27,055.00 ",50.00%,2.50%,80.00%," $9,088.00 "," $7,271.00 "
08/28/2021,Keith Day,Closed,Buyer,Direct Mail,10/12/2021," $7,93,406.00 ",50.00%,3.00%,80.00%," $11,901.00 "," $9,521.00 "
09/02/2021,Eddie Mann,Closed,Buyer,Direct Mail,10/17/2021," $7,11,244.00 ",50.00%,3.50%,80.00%," $12,447.00 "," $9,957.00 "
09/07/2021,Tommy Wood,Warm,Seller,Open House,10/22/2021," $8,05,648.00 ",50.00%,2.00%,80.00%," $8,056.00 "," $6,445.00 "
09/10/2021,Jeff Cummings,Closed,Buyer,Open House,10/25/2021," $8,80,616.00 ",25.00%,3.50%,80.00%," $23,116.00 "," $18,493.00 "
09/11/2021,Tyrone Schultz,Hot,Seller,Purchased Lead,10/26/2021," $8,62,302.00 ",70.00%,3.50%,80.00%," $9,054.00 "," $7,243.00 "
09/13/2021,Evan Wheeler,Warm,Buyer,Direct Mail,10/28/2021," $8,47,968.00 ",25.00%,2.00%,80.00%," $12,720.00 "," $10,176.00 "
09/18/2021,Kelvin Bush,Closed,Buyer,Facebook Ads,11/02/2021," $8,80,338.00 ",25.00%,3.00%,80.00%," $19,808.00 "," $15,846.00 "
09/19/2021,Christopher Christensen,Closed,Buyer,Facebook Ads,11/03/2021," $9,37,786.00 ",70.00%,3.00%,80.00%," $8,440.00 "," $6,752.00 "
09/20/2021,Donald Watson,Warm,Seller,Open House,11/04/2021," $8,98,634.00 ",70.00%,2.50%,80.00%," $6,740.00 "," $5,392.00 "
09/26/2021,Willis Harper,Active,Seller,Other Referrals,11/10/2021," $6,61,517.00 ",70.00%,2.50%,80.00%," $4,961.00 "," $3,969.00 "
09/30/2021,Enrique Jackson,In Contract,Seller,Sphere of Influence,11/14/2021," $8,68,459.00 ",30.00%,3.00%,80.00%," $18,238.00 "," $14,590.00 "
10/01/2021,Cesar Caldwell,Warm,Seller,Open House,11/15/2021," $9,34,024.00 ",30.00%,2.50%,80.00%," $16,345.00 "," $13,076.00 "
10/01/2021,Mark Elliott,Hot,Seller,Sphere of Influence,11/15/2021," $8,28,233.00 ",30.00%,3.50%,80.00%," $20,292.00 "," $16,233.00 "
10/10/2021,Aaron Aguilar,Active,Buyer,Client Referral,11/24/2021," $7,79,894.00 ",25.00%,2.00%,80.00%," $11,698.00 "," $9,359.00 "
10/16/2021,Harold Tran,In Contract,Buyer,Open House,11/30/2021," $8,95,333.00 ",25.00%,3.00%,80.00%," $20,145.00 "," $16,116.00 "
10/18/2021,Oscar Palmer,Active,Buyer,Open House,12/02/2021," $6,97,803.00 ",70.00%,3.00%,80.00%," $6,280.00 "," $5,024.00 "
10/20/2021,Seth West,In Contract,Buyer,Client Referral,12/04/2021," $9,02,936.00 ",70.00%,2.00%,80.00%," $5,418.00 "," $4,334.00 "
10/20/2021,Frederick Torres,Hot,Seller,Direct Mail,12/04/2021," $8,62,691.00 ",50.00%,2.00%,80.00%," $8,627.00 "," $6,902.00 "
10/25/2021,Daryl Leonard,Lost,Seller,Facebook Ads,12/09/2021," $7,38,460.00 ",50.00%,2.50%,80.00%," $9,231.00 "," $7,385.00 "
10/30/2021,Gary Marshall,In Contract,Seller,Facebook Ads,12/14/2021," $7,87,451.00 ",25.00%,2.50%,80.00%," $14,765.00 "," $11,812.00 "
11/07/2021,Bryant Wilkerson,Lost,Seller,Facebook Ads,12/22/2021," $8,61,215.00 ",70.00%,3.00%,80.00%," $7,751.00 "," $6,201.00 "
11/09/2021,Delbert Webb,Warm,Seller,Sphere of Influence,12/24/2021," $8,12,205.00 ",30.00%,3.50%,80.00%," $19,899.00 "," $15,919.00 "
11/10/2021,Raul Guzman,Warm,Buyer,Facebook Ads,12/25/2021," $9,23,325.00 ",30.00%,2.50%,80.00%," $16,158.00 "," $12,927.00 "
11/13/2021,Merle Sims,Closed,Buyer,Other Referrals,12/28/2021," $9,25,053.00 ",70.00%,3.50%,80.00%," $9,713.00 "," $7,770.00 "
11/14/2021,Noah Olson,Hot,Buyer,Facebook Ads,12/29/2021," $7,70,773.00 ",30.00%,2.00%,80.00%," $10,791.00 "," $8,633.00 "
11/14/2021,Glen Coleman,In Contract,Seller,Sphere of Influence,12/29/2021," $9,14,582.00 ",30.00%,3.00%,80.00%," $19,206.00 "," $15,365.00 "
11/15/2021,Leon King,In Contract,Seller,Sphere of Influence,12/30/2021," $8,65,308.00 ",30.00%,3.50%,80.00%," $21,200.00 "," $16,960.00 "
11/30/2021,Christopher Jefferson,In Contract,Seller,Client Referral,01/14/2022," $7,43,143.00 ",30.00%,3.50%,80.00%," $18,207.00 "," $14,566.00 "
11/30/2021,Dexter Banks,In Contract,Buyer,Purchased Lead,01/14/2022," $7,45,843.00 ",70.00%,3.50%,80.00%," $7,831.00 "," $6,265.00 "
12/05/2021,Derek Wagner,Lost,Seller,Facebook Ads,01/19/2022," $6,79,018.00 ",25.00%,3.50%,80.00%," $17,824.00 "," $14,259.00 "
12/11/2021,Tracy Bowen,In Contract,Buyer,Open House,01/25/2022," $7,16,446.00 ",25.00%,2.50%,80.00%," $13,433.00 "," $10,747.00 "
12/14/2021,Tommy Lopez,Active,Buyer,Facebook Ads,01/28/2022," $9,13,722.00 ",50.00%,3.50%,80.00%," $15,990.00 "," $12,792.00 "
12/16/2021,Alberto Pena,In Contract,Buyer,Open House,01/30/2022," $7,31,849.00 ",70.00%,3.50%,80.00%," $7,684.00 "," $6,148.00 "
12/20/2021,Gilberto Young,Active,Seller,Open House,02/03/2022," $7,82,774.00 ",25.00%,3.50%,80.00%," $20,548.00 "," $16,438.00 "
12/24/2021,Nelson Perkins,Active,Seller,Direct Mail,02/07/2022," $7,99,067.00 ",25.00%,2.50%,80.00%," $14,983.00 "," $11,986.00 "